Time,CO2,Temp,CH4
49800,203.60110490588482,-7.455002525618357,472.81095321938795
49900,203.69296752871384,-7.461427186318328,490.89065269733646
50000,204.34143375035305,-7.232019857276695,489.99665008936717
50100,205.43005932410176,-6.671799123437891,478.45646231287475
50200,206.53617197504275,-7.075885488321059,470.6183743424658
50300,207.22048885439074,-7.2595031341744924,474.99737435361124
50400,207.4640627733358,-6.398379399793621,485.03150311244286
50500,207.43558277176658,-6.6338034351273425,491.1896467953855
50600,207.31044915293873,-6.854477378283941,492.89481564554916
50700,207.19205476168892,-6.964765788663726,496.88769154528836
50800,207.14700077990443,-7.508605321524231,503.6514845209812
50900,207.23752455739478,-7.072420094371417,509.1100871740762
51000,207.525856329301,-7.293618112153816,510.7913550333999
51100,208.06594136837526,-7.620887117932099,512.8665907132712
51200,208.86394519845817,-7.1628956803317765,522.0897138016903
51300,209.90038181064224,-6.897467383635605,536.1721437300951
51400,211.1522200825289,-6.692179270798431,543.1771012083371
51500,212.5641322422097,-6.602829243129079,534.8069849446794
51600,213.8966219609438,-6.856631469788325,520.4287580966622
51700,214.80536770183426,-6.793512411306317,517.7013445346543
51800,214.94344692677416,-6.6247781345787295,525.3244046627141
51900,214.38448137670136,-6.285540337655449,530.1067345111799
52000,213.80852199254258,-5.966526895721345,526.5077854604367
52100,214.0576920574666,-6.637347196398529,526.5356875339314
52200,215.45464935725346,-7.0123484424872276,541.1110844224622
52300,217.45283688548926,-6.776928185498436,560.029611209354
52400,219.22967773619504,-6.326893439847652,563.0488739011877
52500,220.30253962292298,-5.979230876452223,548.7217128462731
52600,220.74428959228578,-6.08899226298541,535.3332756488905
52700,220.89537668210085,-5.3887774230209775,530.1301111357775
52800,221.20370091490423,-5.387047875867564,529.2676142830871
52900,221.92721476468955,-6.527639217719519,529.3667382826609
53000,222.86313703200327,-5.988925817519583,530.363978451095
53100,223.61166681498963,-5.051793395236659,532.9247714518121
53200,223.8857799908607,-5.068381731840737,534.670707679931
53300,223.70811314235405,-4.983845793598049,531.7174196347211
53400,223.25125766530164,-5.21558835862053,518.7034825757853
53500,222.67492756067577,-5.779029387382157,492.279322741886
53600,222.08453161449998,-6.4743749270194835,460.16793292975456
53700,221.56052282142426,-6.3401667397402175,438.4793379843555
53800,221.180703743424,-5.585274980153759,435.0478112504797
53900,220.96692930581156,-5.934805807702042,438.05640545893823
54000,220.81937720502344,-6.580225245323015,437.42152699278773
54100,220.57578726790027,-6.362060070730118,437.6705819148784
54200,220.06980794668192,-5.601207542455342,443.6646759544982
54300,219.14194267843197,-6.04021339067934,453.1207760157148
54400,217.6573695334296,-7.122079211933013,460.919134064129
54500,215.8215916372476,-7.212704963762178,463.7711689095099
54600,214.3558399069137,-7.278523239256202,463.7209136872614
54700,214.1663279403657,-7.521593277634732,465.1866801451268
54800,215.39053977088892,-7.0041277048902675,472.5354713187434
54900,216.8319593425649,-6.361649200724961,488.0519458836872
55000,216.6747699621164,-6.375145714007472,505.57170789152826
55100,214.05357095775796,-6.96362933807967,512.1083956310291
55200,210.44942186237515,-6.62976586567624,496.1511772357069
55300,208.72919903382467,-6.99482127783599,452.39026700166613
55400,210.18108492379068,-7.36472324122803,395.88676620960325
55500,213.18596313206655,-6.9578578381699705,386.51567344884484
55600,215.05512970467362,-7.5318690318377275,485.1491687252035
55700,214.7245930420962,-7.716368857415141,626.6580470176357
55800,212.87640930653487,-7.643616411194079,518.4169500248241
55900,210.5659830359399,-7.540829703319116,204.6084235027098
56000,208.65725459293304,-7.2908277450707,123.23715875623516
56100,207.59207349891864,-7.4688838030867295,208.80444567393678
56200,207.5517859943657,-7.27649837330348,370.5289729608451
56300,208.59453118861308,-7.451839808701522,518.8690373260015
56400,210.3977096338723,-6.948858561584924,586.4858657908474
56500,212.30039359199165,-6.859095633743907,579.9663575373288
56600,213.78856111363905,-6.453883068056212,550.33339537492
56700,214.7483967829897,-6.580957234134411,536.7272219869928
56800,215.29191947820738,-6.493782809728297,545.0113567402835
56900,215.5391632354568,-6.649452258578413,561.190512357553
57000,215.61016209090272,-6.611545065131251,565.7419782038093
57100,215.62495008070977,-6.095041603408431,560.2493746311675
57200,215.7041114316333,-5.836828340835234,549.0401079760475
57300,215.98061861247865,-6.503079558150456,536.253556937421
57400,216.61734957358246,-7.019856318759721,525.0154780791714
57500,217.7729653607594,-6.128655624015613,517.0628213094959
57600,219.436397837181,-6.0915622184150395,514.1125334560093
57700,221.31501848019363,-5.906679990217328,518.4682243880459
57800,223.03169091754043,-6.793159092990939,531.3605064412983
57900,224.25710063420317,-6.156316667038016,548.1997529419458
58000,224.8509165006201,-6.088264031116413,560.4052760783354
58100,224.8792416136308,-6.074542435406399,560.1322757605915
58200,224.4369786026913,-6.023579166075034,543.5568005041406
58300,223.7265701434793,-5.891283758191686,518.0775461997986
58400,223.2581280254388,-5.90152159067943,504.40672830588994
58500,223.61523204069377,-5.8396800312998565,512.1106101929325
58600,224.88687854495475,-5.108057236229248,520.3041127582014
58700,226.69828633280426,-5.803968322435068,506.66174924595293
58800,228.6418374095779,-5.990916653270695,477.1800683485082
58900,230.30991378061128,-5.950102134064956,452.2250601146897
59000,231.29489745124005,-5.710336958145372,442.81737750262437
59100,231.20817347688438,-5.835434896913758,441.5535285162657
59200,229.9027951349172,-6.50045498478708,440.5340741490472
59300,227.92482868762318,-6.470049147047444,437.8283723256042
59400,226.11811282821415,-6.536094331822344,432.6716855718315
59500,224.9877574105415,-6.162571882011358,426.91010687199105
59600,224.3105894726276,-6.5269080123648635,426.17065902459274
59700,223.68163097685294,-6.722694438318614,432.88492603476845
59800,222.73699142854457,-5.47758970803965,440.4108670068502
59900,221.29902426951887,-5.861606550745726,440.2395464531801
60000,219.35378704005203,-6.5099514550899436,431.49963365192934
60100,216.91505981153313,-6.881055815933627,424.03736274633894
60200,214.26495884352198,-7.116678276324996,423.4365052623083
60300,212.6620270008909,-6.7504998472596105,427.6666206045846
60400,213.60465800221044,-7.014999798077456,432.79141842592685
60500,216.63168219473235,-6.853385218138707,430.3095833552835
60600,218.0809835038273,-6.322129874237795,412.0065404650394
60700,217.00685514809823,-7.326468291112372,392.55896648263587
60800,214.33665455052264,-7.16749233324778,408.4671387253773
60900,211.08965426817616,-6.831144941340231,449.97360211750043
61000,208.60464573444952,-7.37780285770876,445.3628333857701
61100,208.24418963825633,-6.7558237098945915,421.5781525200425
61200,209.88458328959993,-7.078368740124497,407.92145930195295
61300,211.36402189682366,-7.489427488361321,404.68797216568646
61400,211.77051063435064,-7.474568168203783,408.77469280007904
61500,211.35766365115958,-7.3258597060421495,417.07862289396763
61600,210.41074322118646,-7.568740856582994,426.4992961711443
61700,209.15985531794212,-7.4629419727200705,434.2064195045126
61800,207.76717654457124,-7.863856088842568,438.59078213067414
61900,206.38957890284476,-8.530851911281168,439.4544400822853
62000,205.16229490868224,-8.646106712059485,437.0158464027425
62100,204.13274948421807,-7.977972959217805,432.89159105815753
62200,203.32339516092082,-8.266208592121297,430.51270780173286
62300,202.75668275152614,-8.651503842035114,432.2258348929797
62400,202.45526164447392,-8.572435458070892,436.8641393411675
62500,202.44347563616094,-8.734026234845006,441.6043430808518
62600,202.72725987128078,-8.704509789912871,444.03988795516625
62700,202.963846989893,-8.596376643115697,443.9676672790082
62800,202.460880857911,-9.132848751616608,444.0974916345263
62900,201.07283012029632,-8.972458783768765,446.85057372175623
63000,199.64719114911165,-9.127461905050954,452.45929034175236
63100,198.68465854932097,-9.371822145734948,459.66562168142815
63200,198.11524180991256,-9.295760488091807,467.1988788819298
63300,197.81456255210406,-9.00833392863269,474.31139299651096
63400,197.65670951468667,-9.063110460033858,481.5883868003293
63500,197.51577143645142,-8.243656655530483,489.4703462559351
63600,197.27460911501726,-6.885171095411877,495.45049400287223
63700,196.99421351529915,-8.332277673249816,494.4015237373664
63800,196.91430034994144,-8.688116640187248,481.99383135952786
63900,197.29524226745872,-7.716445380710883,459.73007436985745
64000,198.25866901199362,-7.676803646745346,438.2862939444584
64100,199.54569532081177,-8.868937617767529,427.3197308801801
64200,200.83710973056935,-8.590115118394847,427.8174450949455
64300,201.98243953968475,-9.081526845625048,435.0046475461856
64400,202.89838291502076,-8.478079731194644,444.2677969869987
64500,203.50800996972438,-8.90487857919655,452.6343338087043
64600,203.73439083225946,-8.427771024130793,459.1237025768291
64700,203.4959369744458,-8.723107065226579,463.09092816368866
64800,202.63855998475134,-9.275358503568958,464.34600386407516
64900,200.98807848859494,-8.672086216151676,463.28737652080633
65000,199.46426515258347,-8.288031704653442,460.47588685036396
65100,200.0654210365829,-8.63472363531607,457.1543041394568
65200,202.94838459199278,-8.418097389512445,455.9302863422738
65300,206.67653711469256,-8.907004767717357,459.2820499621812
65400,209.53119094739398,-9.274039157621052,466.7404459655541
65500,209.7907154891669,-8.80801164919251,473.7158106887837
65600,206.14647990404592,-8.924311006865889,475.0652535795994
65700,200.8078254111882,-9.246617692494054,467.8801623733389
65800,198.35539786640945,-9.480758975082164,455.7444394621015
65900,199.70590028251502,-9.032418670808866,446.35783326087096
66000,201.81082799849767,-9.506496111163369,445.43744726345994
66100,203.10968386061722,-9.308742497566405,451.7026244880751
66200,203.6885885491822,-9.66201705023343,458.3045889381352
66300,203.93278125640305,-9.105968474414464,459.24466566748913
66400,204.22784826963706,-8.763503439740532,454.1771795159103
66500,204.89499596787942,-8.099582777194218,449.8302480064312
66600,205.88495932706107,-9.176774698285229,450.83976932592174
66700,206.89317313273656,-8.748752337337018,455.1888725657307
66800,207.56654280202102,-9.1722675289232,458.51329471625996
66900,207.5519357126864,-8.771298363829738,457.8972671010674
67000,206.54678095937376,-9.49394738941519,454.73022375780914
67100,204.73311483216105,-9.198239504889024,453.0842572748524
67200,202.7615108280403,-9.237776008504103,455.3736659987573
67300,201.40625822055836,-9.003730433147584,460.8749071508428
67400,201.17561045294661,-9.07838252281021,468.026390435414
67500,201.8637450252483,-8.786537235474885,475.13266024058447
67600,202.87575614140337,-8.761479870986769,480.0273827150852
67700,203.57467166792696,-8.959126785950186,480.144598404585
67800,203.47400085586975,-7.488798692643166,473.915136346241
67900,202.63472554447364,-8.886186237286415,463.3810190010187
68000,201.48928759819267,-8.595778647270617,453.80132161158906
68100,200.5257285498302,-9.602409139445708,449.6642999671442
68200,200.16674831622018,-9.294978290767714,451.7637910419472
68300,200.493755386867,-7.874534412464172,457.4240256282074
68400,201.29453290871353,-8.023485096992344,464.08196642660874
68500,202.29562408950878,-7.874059739621596,469.9133720771131
68600,203.2242155677444,-7.928666582972323,473.3110426526683
68700,203.88544734930613,-8.294721395175973,472.83615036767304
68800,204.29464420026164,-9.312077957067043,468.49930248652805
68900,204.60590743034848,-9.025984913796801,463.1206373167258
69000,204.98757822918233,-9.130183917385502,460.16250545754025
69100,205.60047019270579,-9.530382224531088,460.9668004851877
69200,206.51277438759,-9.077774231712095,463.18144002877875
69300,207.65882443511907,-8.832157934260639,463.45154633625464
69400,208.92021223139187,-7.502219644373224,459.2943928008574
69500,210.17766082756162,-8.719015602085236,452.86208194855453
69600,211.31600524027257,-7.8831534098993,452.247284695551
69700,212.28496137612424,-7.6198206744693096,461.80297253789166
69800,213.14517962506002,-7.808271714223547,476.236973588232
69900,214.00922384563808,-7.659221396296395,486.8885431956682
70000,214.99098091932962,-7.578314639511211,487.4052618829972
70100,216.1781596524166,-7.554232465785548,479.47779795365085
70200,217.53320346134618,-6.625655502560767,471.45110507765435
70300,218.88109258852856,-6.416885212633776,468.35944477991137
70400,220.02102486476318,-6.49336929185749,468.98566631314446
70500,220.82884980201436,-5.328867971929262,471.0586195592277
70600,221.40561313780992,-5.584658866763743,474.20232177797664
70700,222.0359638467702,-5.110555361184969,478.9715007320602
70800,223.02098528717298,-5.710999354938382,482.10508867636906
70900,224.65954368501986,-6.116677138234773,477.55766703444664
71000,227.11142099088295,-6.588554237827005,464.31374271282584
71100,230.11181446784707,-7.106475844572466,449.1253101768162
71200,233.03527536530052,-6.201327989162601,438.16191801955813
71300,235.26681726566758,-6.301743012801493,432.52203676500136
71400,236.51512456309476,-7.093998616013169,430.834832155102
71500,237.03954572046862,-6.850073145792347,431.3216919574632
71600,237.27833060592963,-6.701710190223883,431.79051565114236
71700,237.65050728317618,-6.666546927191231,431.02020147528424
71800,238.36073706694458,-6.964291191856498,430.485403310182
71900,239.16159280717693,-6.897198416283762,433.13168042842426
72000,239.60966423043004,-7.017663916095167,440.16737952364275
72100,239.28345405379656,-7.817698977140347,449.15921628378607
72200,238.0030446255639,-7.634396299123896,456.2716016491529
72300,236.11872268626516,-8.102372349419925,458.8723472798393
72400,234.19726855456224,-8.4034097458399,457.37230577242883
72500,232.7810976599139,-8.195292689725242,453.9568380529745
72600,232.17523070043524,-8.226975685369712,450.5895845324268
72700,232.15380693673524,-7.58175290558987,448.35331447270113
